ResponseID,Campus,Position,StudyArea,ID,I01,I02,I03,I04,I05,I06,I07,I08,I09,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,Comment1,HowOftenL,HowOftenC,HowOftenW,NA1,NA2,NA3,NA4,NA5,NA6,NA7,NA8,NA9,NA10,NA11,NA12,NA13,NA14,NA15,NA16,NA17,NA18,NA19,NA20,NA21,NA22,NA23,NA24,NA25,NA26,NPS1
2007,1,2,2,2,3,7,7,3,6,6,5,3,,7,7,7,7,7,7,5,7,7,6,6,6,6,,6,6,5,3,6,7,6,6,6,5,6,,7,5,7,7,5,4,5,7,7,7,6,6,6,,6,6,5,6,"More Study Space
More Cubicle spaces in the Librar",1,1,3,,,,,,,,,1,,,,,,,,,,,,,,1,,,,9
2013,1,1,3,2,7,6,7,3,4,1,6,7,7,7,4,7,3,2,1,,1,5,7,4,5,3,4,1,1,,7,6,7,3,5,1,5,6,7,7,5,7,5,1,1,,1,5,7,3,5,1,6,1,1,,6,"In my first semester, I used to go to the library everyday. However, second semester onwards, the atmosphere of the library is extremely cold (AC). I am freezing most of the time despite wearing a jacket. Moreover, the new library arrangement, without the desks on the 4th floor has made it impossible to study. Being an Econs student, I have a lot of math intensive subjects which requires a desk. Moreover, due to seat hogging, seats are almost never available. The main problem is the air conditioning, though. Also, library is meant to be a quiet area, and yet, people who have booked GSRs keep talking extremely loudly and keep laughing away. It causes a lot of distraction and spoils the sanctity of the place.",5,1,5,,,,,,,,,,,,,,,,1,,,,,,,,,,1,4
2016,1,6,4,1,7,7,6,7,6,7,7,7,7,7,7,7,7,7,7,,,7,7,7,7,7,7,7,7,7,4,7,6,6,6,5,7,7,7,7,7,7,7,7,7,,,7,7,7,7,7,7,7,7,7,6,Can make study areas of the library 24*7,1,1,2,,,,,,,,,,,,,,,,1,1,,,,,,,,,,9
2017,1,7,2,1,7,6,7,7,6,6,,,6,6,6,6,6,7,6,5,5,7,5,7,7,6,7,7,7,7,5,4,7,5,5,5,,,6,6,6,5,4,7,7,6,6,7,4,5,5,6,5,6,6,6,6,It would be good if the training session can be requested for student who cannot attend the open session.,2,2,2,,,,,,,1,1,,,,,,,,,,,,,,,,,,,9
2023,1,4,3,2,2,4,4,1,1,7,,7,7,3,6,6,6,7,7,,7,7,7,6,7,7,7,7,7,6,4,5,6,4,4,5,,7,7,5,6,6,6,5,5,,5,7,6,6,7,7,7,7,7,4,5,"The study spaces after the upgrade are quite haphazard. For example, on the 4th floor of LKS, there are meeting spaces in quiet areas which serve no purpose.",1,1,2,,,,,,,1,,,,,,,,,1,,,,,,,,,,,8
2074,1,2,3,2,4,4,5,5,4,7,5,6,5,5,5,6,7,7,7,5,7,7,,,7,4,7,7,7,7,5,4,4,4,4,3,4,4,4,5,5,5,5,3,2,4,4,6,,,5,4,4,5,5,5,4,"Would be a lot better to prevent long-duration hogging. Not the kind where the people go to the toilet or for a meal but when they have class but leave their belongings there to deprive others of a seat. Even when they have no friend saving a seat for them, just their belongings taking up several tables and seats.",2,1,4,,,,,,,,,,,,,,,,,,,1,1,,,,,,,8
2143,1,4,6,2,3,6,4,4,3,7,,7,,6,7,6,6,7,7,1,7,7,7,5,7,7,7,7,6,5,5,6,4,3,3,7,,7,,6,2,6,6,1,1,7,7,7,5,6,6,6,7,6,5,6,6,There can be subscriptions to more databases as there are some papers from journals that we cannot access but are available on Google Scholar.,2,1,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,9
2176,1,7,2,1,5,7,2,4,3,7,7,7,7,4,7,7,7,7,3,7,7,7,1,,7,,7,7,7,7,7,7,7,5,5,7,4,7,6,7,7,7,7,4,7,7,7,6,7,,7,,5,7,6,4,6,"Could you buy the digital version of some classic books, such as ""Organizations"" by James March and Herbert Simon?",2,1,1,,,,,,,,,,,,,,,,,,,,1,,1,,,,,8
2182,1,1,6,2,5,6,4,4,5,5,,4,5,5,4,6,6,7,7,,7,7,5,5,7,6,7,6,5,3,5,4,6,5,5,5,,5,5,6,4,6,6,4,4,,7,7,6,5,7,6,6,5,6,2,5,"Air conditioning can get a bit stuffy at times, especially at LKS level 2 commons area. Maybe the temperature can be lowered just by a bit",2,1,2,,,,,,,1,,,,,,,,,1,,,,,,,,,,,7
2268,1,4,2,1,7,7,6,5,6,7,,7,7,,7,6,7,7,6,7,7,7,7,7,7,7,7,7,7,6,6,7,6,6,7,6,,7,7,,6,6,7,5,4,5,7,7,6,7,6,6,6,7,7,6,6,The library is great and the investment studio is helpful. Some stricter rules about using the computer tables to study would be better. As sometimes someone who needs to use the computer might not be able to use it because someone else would be studying there.,2,1,2,,,,,,,1,,,1,,,,,,,,,,,,,,,,,10
2270,2,14,5,2,6,7,6,6,6,6,6,6,7,6,6,6,7,7,7,,7,7,7,7,7,7,7,7,7,7,6,7,6,6,6,6,6,6,7,6,6,6,7,7,7,,7,7,7,7,7,7,7,7,7,7,7,,2,2,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,10
2277,1,4,6,2,6,4,6,7,6,7,,7,6,,7,6,7,7,6,3,7,7,7,7,7,7,6,7,7,7,6,6,7,7,6,7,,7,6,,6,6,7,5,5,5,7,7,7,7,7,7,7,7,7,7,7,I like how SMU opened two libraries to cater to the needs of students. It gives us more space to do work.,2,1,2,,,,,,,1,,,1,,,,,,,,,,,,,,,,,10
2315,1,3,5,2,6,7,6,3,6,7,,6,3,5,7,,6,7,7,7,7,7,7,6,6,6,7,7,7,3,5,6,6,4,6,7,,6,6,5,6,,5,5,5,5,6,5,6,6,6,6,6,6,7,6,6,nil,1,1,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,9
2316,1,4,1,2,5,5,7,3,4,6,5,7,,5,7,6,6,7,7,6,7,7,6,5,6,6,5,5,5,,5,5,7,3,4,6,5,7,,5,4,5,6,5,4,5,4,6,6,5,6,6,5,5,5,,6,Greater utility of space and to have more seats available,2,2,2,,,,,,,,,1,,,,,,,,,,,,,,,,,1,6
2366,1,1,2,2,7,6,7,5,6,7,,,5,6,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,5,5,7,6,6,7,,,5,6,7,7,7,2,2,7,5,7,6,6,7,7,7,7,5,7,5,There needs to be a check on the power supplies. Some power supplies are not working. Study areas need a stricter supervision to prevent hogging of study spaces.,2,1,3,,,,,,,1,1,,,,,,,,,,,,,,,,,,,7
2367,1,1,2,2,1,1,1,2,2,7,2,2,2,2,2,2,7,7,7,1,7,7,7,1,7,3,5,6,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,6,7,5,4,6,4,6,6,5,,6,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,7
2422,1,3,2,2,5,7,6,6,6,6,,7,5,7,7,7,7,7,7,4,7,7,7,,7,7,6,7,7,7,5,7,6,6,6,7,,7,5,7,3,7,7,4,2,7,7,7,5,,6,6,6,4,4,5,5,Nil,1,1,2,,,,,,,1,,,,,,,,,,,,,1,,,,,,,8
2462,2,4,5,2,5,5,4,3,5,6,6,6,6,5,6,5,5,6,5,,6,6,7,5,5,5,6,6,5,4,5,5,6,5,4,6,4,6,5,5,4,5,5,6,5,,7,7,5,5,5,5,6,5,5,5,6,,1,1,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,9
2471,1,2,3,2,5,5,7,6,6,7,,5,,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,4,6,7,7,7,6,7,,7,,7,7,7,7,4,3,6,6,7,5,6,7,7,7,7,7,2,6,The library is great. Maybe more can be done to educate us on library services like for example being able to use the librarian to research certain topics for us.,2,2,3,,,,,,,1,,1,,,,,,,,,,,,,,,,,,8
2483,1,4,2,2,7,7,7,7,7,7,,7,7,7,7,7,7,7,5,,7,7,7,7,7,7,7,7,7,7,7,5,6,7,7,7,,7,7,5,5,5,7,5,2,,6,6,6,6,6,6,7,4,7,1,6,"Mobile optimisation is needed for the platform, and the search engine of the library website is a little bit slow and inefficient. Would be nice to have even more study spaces (lots of under utilised space). Would be nice to be able to pay for printing with normal debit cards in case ezlink is empty.",1,1,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,,10
2545,1,2,2,1,7,7,5,5,5,7,,7,,7,7,7,7,7,7,4,4,7,7,7,7,7,6,7,7,7,3,7,7,7,4,7,,7,,7,6,7,7,7,5,7,7,7,7,7,7,7,7,6,7,7,7,I think the only problem is the hogging phenomenon during exam seasons.,1,1,2,,,,,,,1,,1,,,,,,,,,,,,,,,,,,10
2565,1,4,6,2,7,7,7,7,7,7,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,3,2,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,10
2572,1,2,2,2,4,4,4,4,4,6,,6,,5,7,5,5,6,6,6,6,6,6,5,6,5,5,5,4,5,5,5,3,4,4,5,,3,,5,5,5,5,5,4,6,6,7,5,5,5,5,4,4,4,4,6,"Some tables are very slim in the library, might not be good for studying as we need our laptops and notes for studying. Also, some chairs at the high table are too high, we need to bend our body when writing.",1,1,4,,,,,,,1,,1,,,,,,,,,,,,,,,,,,8
2612,1,2,6,2,5,6,4,5,6,7,,7,,5,7,5,5,7,7,7,7,7,7,5,7,7,7,7,7,7,7,6,7,7,7,7,,7,,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,6,7,This survey made me realize how well our library is maintained and serving the needs of the students. Good job and keep it up :),2,1,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,10
2640,1,6,2,2,5,6,6,6,5,6,6,6,5,6,6,6,6,6,6,,7,7,6,6,6,6,5,4,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,,7,6,6,6,6,6,5,5,6,6,6,,2,2,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,9
2686,1,3,2,2,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,,6,7,7,7,7,7,7,7,5,7,5,5,2,3,4,1,6,7,6,7,6,7,6,4,4,,6,7,3,5,7,5,7,5,5,4,4,Please have more spaces to sit and open the library longer for poeple to study,1,1,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,5
2783,1,1,2,2,5,6,5,6,5,4,4,4,4,4,4,4,4,6,5,4,6,6,6,4,7,,7,7,7,6,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,6,4,4,5,,4,5,4,3,4,,2,2,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,6
2797,1,1,4,2,6,6,5,5,5,7,,6,6,6,5,,6,7,6,5,6,7,7,6,6,5,5,6,5,6,5,5,6,6,6,6,,6,6,6,6,,6,6,6,6,5,7,7,6,6,6,5,5,6,6,6,Food & drinks studying corner for people who likes to snack and eat while studying,2,1,3,,,,,,,1,,,,,1,,,,,,,,,,,,,,,8
2808,1,4,4,2,4,3,7,3,,7,5,6,4,7,5,7,7,7,7,3,,7,6,6,5,5,7,7,6,5,5,4,7,4,,7,6,6,4,7,6,7,5,4,4,3,,7,6,5,5,5,7,7,5,5,5,"Some chairs are old and dusty, my legs gets itchy sometimes",2,1,4,,,,,1,,,,,,,,,,,,1,,,,,,,,,,7
2812,1,3,1,2,7,7,7,7,7,7,7,7,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,7,7,7,7,7,,7,7,7,7,4,7,7,7,7,6,7,7,7,7,7,7,7,6,,1,1,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,9
2818,1,1,5,2,2,5,7,4,4,7,,5,6,6,6,6,6,7,7,2,3,7,7,,6,6,6,6,6,6,5,5,7,4,5,3,,6,3,6,6,5,6,4,3,5,5,6,5,,6,6,6,6,6,6,5,"Earlier opening hours on weekends, and more tables. Perhaps an upgrade or replacement of faulty or old/squeaky chairs would be nice:)",1,1,2,,,,,,,1,,,,,,,,,,,,,1,,,,,,,9
2848,1,2,2,2,6,7,1,6,4,7,6,6,4,4,4,4,5,7,7,1,7,7,7,,7,,7,7,6,7,6,7,6,6,4,7,5,5,5,6,6,6,7,6,4,7,7,7,7,,7,,7,7,6,7,6,Nil,1,1,2,,,,,,,,,,,,,,,,,,,,1,,1,,,,,7
3008,1,12,6,2,6,6,6,7,6,6,7,6,7,7,6,7,7,6,,,7,7,6,7,7,6,7,6,6,7,6,6,6,7,6,7,7,7,7,7,4,7,7,6,,,6,7,5,5,6,6,7,6,6,6,6,Could make it easier to print things using a USB alone,2,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,9
3021,1,13,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,8
3087,1,4,3,2,5,5,5,,5,6,,5,4,4,5,6,5,7,6,3,6,6,6,6,6,6,6,6,4,7,5,5,5,,5,6,,6,6,6,6,5,5,2,3,4,6,7,6,6,6,6,6,6,6,5,6,"The newly renovated space (with sofas chairs) may not be relevant for students. What we need should be catered with more tables and chairs, rather than such spaces.",2,1,2,,,,1,,,1,,,,,,,,,,,,,,,,,,,,8
3108,1,1,2,2,6,7,7,5,6,3,,,7,5,7,7,7,5,7,1,7,7,7,7,7,4,6,7,4,6,7,6,7,7,7,7,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,7,7,Librarians are approachable and friendly.,3,1,2,,,,,,,1,1,,,,,,,,,,,,,,,,,,,10
3136,1,1,3,2,3,5,6,4,5,7,,5,4,6,6,6,6,6,6,,6,6,6,5,5,4,4,4,4,4,3,4,6,4,5,7,,5,5,7,7,7,7,6,6,,6,6,6,5,5,4,4,4,4,4,5,cafe corner for students to relax and buy coffee,2,1,5,,,,,,,1,,,,,,,,,1,,,,,,,,,,,8
3165,1,1,2,2,4,7,6,,4,7,,6,6,6,4,4,4,7,6,4,6,7,7,4,5,6,5,6,6,5,5,6,4,,4,6,,6,6,6,4,4,4,7,5,4,6,7,7,4,6,6,5,5,6,4,5,"The library provides us with great place for studying. However, with the limited seating and the problem of table hogging, it is sometimes difficult for us to find a seat to do our work.",3,2,3,,,,1,,,1,,,,,,,,,,,,,,,,,,,,7
3175,1,3,1,2,5,7,6,3,6,6,5,7,6,5,6,6,7,7,7,5,7,7,7,,4,6,6,6,6,,6,6,4,5,6,4,5,5,6,4,7,7,7,4,4,4,7,7,5,,5,5,4,7,6,,6,More library space e.g seats. The new arrangement in library lacks seats as compared previously.,2,2,3,,,,,,,,,,,,,,,,,,,,1,,,,,,1,7
3196,1,1,4,2,6,7,5,7,6,5,,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,5,,5,7,6,5,5,6,,5,5,5,5,6,6,4,3,6,6,6,6,6,6,6,6,6,5,,5,Possibility of managing space to accommodate more seats and space for group discussions.,2,1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,1,8
3218,1,2,2,2,4,6,6,4,4,7,,7,6,7,7,7,7,7,7,,7,7,7,7,7,7,5,5,5,5,4,5,5,4,5,5,,6,6,6,5,6,5,6,5,,6,7,6,6,6,6,5,5,5,3,5,The huge round tables are a waste of space as the middle portion cannot be utilised by anyone; it's an aesthetic design and not very functional,2,1,4,,,,,,,1,,,,,,,,,1,,,,,,,,,,,7
3248,1,7,3,2,5,6,7,5,6,5,,7,,7,7,7,7,7,7,4,5,7,5,5,7,7,7,7,6,7,7,6,5,6,6,7,,7,,6,6,7,7,6,7,6,5,7,6,6,7,7,7,5,6,7,7,Some of the links to journal texts are dead. Some of the links are links that require paid subscription.,3,2,2,,,,,,,1,,1,,,,,,,,,,,,,,,,,,9
3258,1,14,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,,7,7,7,7,,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,,6,7,7,7,,7,7,7,7,7,7,4,6,"Consider providing a java key that unlocks journals and periodicals from their websites. Today, access must originate after log-in from the library site.",3,1,2,,,,,,,,,,,,,,1,,,,,1,,,,,,,,10
3281,1,8,3,2,6,5,5,5,6,6,6,6,6,5,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,5,6,6,5,6,6,6,6,6,6,5,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,5,6,,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8
3304,1,9,3,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10
3305,1,3,2,2,5,6,6,4,4,7,,7,,6,6,7,7,7,7,4,6,6,6,3,6,5,6,7,6,5,6,5,6,4,3,7,,6,,5,5,7,6,5,4,4,6,6,7,5,5,4,5,3,4,4,6,There should be greater enforcement of seat-hogging rules in the library.,2,1,4,,,,,,,1,,1,,,,,,,,,,,,,,,,,,9
3343,1,1,2,2,4,7,6,4,7,7,,6,3,5,6,7,7,7,7,4,7,7,5,5,7,7,5,6,6,5,6,5,6,6,7,7,,5,6,6,5,7,7,5,5,6,6,7,6,6,6,6,7,7,7,4,6,,2,1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,10
79,1,4,6,2,6,7,6,4,5,7,6,5,6,6,7,7,7,7,4,2,5,7,7,5,7,6,6,7,4,5,6,6,5,4,6,7,5,5,5,5,4,6,7,5,6,6,5,7,7,5,6,6,6,6,4,5,5,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,9
82,1,14,5,2,6,5,5,5,5,5,4,4,4,3,4,4,4,5,4,3,4,4,4,5,4,4,4,4,4,4,4,3,4,3,5,5,5,5,5,4,4,5,4,4,3,3,3,4,3,4,4,4,5,4,4,4,7,,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,9
93,1,4,2,2,4,4,7,7,6,7,7,6,5,5,5,6,6,5,6,5,5,5,6,5,6,5,5,5,6,6,5,4,1,6,6,6,6,6,6,4,6,5,5,5,6,5,6,5,6,6,6,6,6,6,6,6,6,,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,6
95,1,1,2,2,6,6,6,4,4,4,4,5,4,4,5,4,4,3,6,4,6,5,4,4,4,4,4,4,4,3,5,5,5,4,4,4,4,4,4,4,4,4,4,1,2,4,5,5,4,4,4,4,4,4,4,3,4,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,5
110,1,2,2,2,7,7,4,3,7,7,,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,4,3,3,3,3,,5,4,1,3,3,1,2,1,2,4,6,6,3,5,5,4,4,4,2,4,Perhaps can have a grace period where people chope their seats but only for maybe 20 mins.,1,1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,7
126,1,1,4,1,6,6,5,3,7,7,7,7,7,6,7,7,6,7,7,1,7,7,7,6,7,6,6,6,2,6,5,5,5,7,7,4,5,5,7,7,6,7,6,3,3,7,7,7,7,6,6,6,6,6,5,4,5,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8
127,1,6,2,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,3,6,6,6,6,6,6,6,6,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9
128,1,2,2,2,5,7,5,7,6,6,,6,4,5,7,7,5,6,6,5,5,7,6,6,6,6,7,6,6,6,5,6,4,7,6,6,,6,4,5,6,5,5,7,5,4,4,7,6,6,6,6,6,6,5,6,6,Signage wise can be clearer.,1,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,8
133,1,1,3,1,5,6,5,4,6,7,6,4,6,4,4,6,6,7,7,4,7,7,7,5,6,6,,6,6,6,6,6,6,4,7,6,6,5,6,4,6,5,5,5,4,6,7,7,4,6,7,7,,6,6,4,6,"It gets too cold in the library, please regulate the temperature.",1,1,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,9
134,2,6,5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,7
135,1,6,2,1,6,6,3,7,5,7,5,4,6,6,5,6,4,6,5,4,5,5,5,6,5,6,3,5,6,4,5,5,7,7,6,7,5,5,4,6,6,6,4,6,5,6,6,6,7,5,5,6,4,6,6,4,6,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,9
140,2,1,5,2,5,7,6,5,6,7,5,6,5,4,6,6,5,7,7,2,6,5,6,6,5,6,6,7,4,5,6,6,6,6,5,5,6,4,4,5,4,7,7,5,7,4,6,7,5,6,6,6,5,6,5,5,6,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9
144,1,1,6,2,6,6,6,7,7,6,6,6,,6,6,6,6,6,6,5,7,7,6,6,6,7,7,7,7,7,5,6,4,4,6,6,6,6,,5,6,6,6,6,6,4,7,7,6,6,6,7,7,7,7,7,6,N/A,2,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,8
147,1,6,4,1,7,7,7,7,7,7,7,6,7,6,6,6,7,7,7,7,7,7,7,7,7,7,5,7,7,7,6,5,6,6,4,6,6,4,6,6,4,4,4,2,2,2,2,5,6,5,5,5,5,6,5,3,5,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,6
150,1,3,2,2,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,6,6,7,7,7,7,7,7,7,5,5,5,5,7,7,5,5,3,7,7,7,7,7,7,7,7,6,7,6,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8
155,1,6,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6
156,2,4,5,2,6,6,6,7,7,7,7,7,4,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,5,5,5,7,7,3,3,7,6,7,1,7,7,7,7,7,7,7,3,5,7,4,7,7,7,4,6,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8
168,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
173,1,4,1,2,7,5,5,4,7,7,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,Allow accounting textbooks to be borrowed for longer hours. 2h is too short. Open the library earlier on weekends,2,2,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,10
177,1,1,2,2,5,5,5,5,2,7,5,2,5,2,2,2,2,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,6,6,7,5,5,5,4,4,4,4,3,3,6,6,6,6,6,6,6,6,6,6,6,6,,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,9
204,1,6,2,1,7,7,7,7,7,5,7,7,7,,7,7,7,7,7,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,,7,5,5,7,7,7,7,7,2,7,7,7,7,7,7,7,6,The printing area used to be in maintanance condition. Please make the maintanance period shorter.,1,1,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,8
209,1,4,2,2,5,4,5,4,5,6,5,5,5,6,3,5,5,6,4,3,6,6,6,4,5,4,4,4,4,4,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,4,6,6,5,5,5,5,5,4,4,4,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,6
226,1,2,2,2,5,5,5,6,6,7,6,5,4,5,5,5,5,7,7,,7,7,7,7,7,7,7,7,7,7,5,5,5,4,5,6,5,5,4,5,5,5,5,6,6,,7,5,5,5,6,5,4,5,5,5,5,There's no wifi connection at toilet in commons.,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,7
229,2,4,4,2,2,3,4,2,2,7,1,1,2,2,4,5,6,7,7,2,4,7,7,1,6,6,7,7,7,5,6,5,7,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,1,6,6,6,6,6,6,4,5,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,5
231,1,6,2,2,5,5,5,4,4,5,5,6,7,5,4,5,5,6,6,6,6,5,6,6,5,5,5,4,5,5,5,5,5,4,5,5,5,5,7,5,4,5,5,6,6,5,5,5,6,6,6,6,5,6,6,6,5,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,7
238,1,3,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,6,6,7,3,7,7,7,7,7,7,7,5,,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,10
245,1,13,7,2,5,5,5,5,5,6,5,6,6,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,6,6,5,5,5,5,5,6,5,6,6,6,5,5,5,6,6,5,5,5,5,6,6,6,6,6,6,6,6,,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,7
251,1,3,2,2,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,6,6,7,6,5,6,6,6,6,6,6,6,4,3,6,7,7,5,6,7,7,7,7,7,7,6,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,10
253,1,13,2,2,6,6,5,6,4,6,5,6,5,5,6,6,6,7,6,6,5,7,6,7,6,6,5,6,5,5,6,5,7,5,5,7,6,6,5,5,6,6,6,6,5,6,6,6,6,6,7,5,6,6,6,6,6,,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,9
254,1,2,2,2,5,5,6,6,6,3,6,4,3,7,5,7,7,7,7,6,7,7,7,6,6,6,7,7,7,6,5,5,6,6,6,7,6,7,5,5,5,5,6,5,5,6,5,6,6,6,5,5,7,7,7,7,5,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8
262,2,1,5,2,2,6,3,4,4,3,4,3,5,6,3,2,5,5,6,6,6,3,3,4,5,6,4,3,5,5,6,2,4,3,3,2,3,4,6,5,3,2,4,3,4,4,2,6,6,5,5,6,2,3,5,4,5,,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8
265,1,12,4,2,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,6,5,6,5,6,5,5,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,7
